variant,source,e_explicit,m_explicit,f_explicit,e_could_be,m_could_be,f_could_be,e_score,m_score,f_score,e_max,m_max,f_max,d_min,d_max,zone,uncertain,question_tags,ins_number,compound_name,nutrient_class,dairy_product_subtype,milling_grade,oil_fraction,protein_fraction,sugar_form,language_tag,f_revised
fortified wheat flour wheat flour,wheat,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,fortified,,,,,raw_agricultural_material
edible vegetable oil rice bra oil,rice,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,,,,,lipid base
strawberry juice from concentrate,strawberry,concentration,juice|concentrate,flavouring agent,,,,0.48,0.5,0.675,0.48,0.5,0.675,0.564,0.564,2,False,False,,,,,,,,,,flavouring agent
enzyme beta-galact active culture,synthetic,fermentation,,base ingredient,,,,0.56,0.0,0.12,0.56,0.0,0.12,0.216,0.216,1,False,False,,,,,,,,,,fermentation_agent
anticaking agent calcium silicate,mineral,,crystalline chemical,anticaking agent,,,,0.0,0.98,0.85,0.0,0.98,0.85,0.634,0.634,2,False,False,,,,,,,,,,anticaking agent
organic rama tulsi ocimum sanctum,tulsi,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
roasted spice powder black pepper,black pepper,roasting,powder,taste profile / spice,,,flavouring agent,0.58,0.42,0.18,0.58,0.42,0.675,0.372,0.57,2,False,False,,,,,,,,,,taste profile / spice
flavour enhancer sodium glutamate,synthetic,,crystalline chemical,flavouring agent,,,taste profile / spice,0.0,0.98,0.675,0.0,0.98,0.675,0.564,0.564,2,False,False,,,,,,,,,,flavouring agent
grape seed extract vitis vinifera,grape,solvent extraction,extract/oleoresin,base ingredient,,,,0.82,0.86,0.12,0.82,0.86,0.12,0.552,0.552,2,False,False,,,,,,,,,,raw_agricultural_material
liquorice glycyrrhiza glabra bark,liquorice glycyrrhiza glabra,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder|extract/oleoresin,flavouring agent|sweetener,0.0,0.05,0.18,0.42,0.86,0.675,0.087,0.654,1,True,False,,,,,,,,,,taste profile / spice
dadima anar seeds punica granatum,pomegranate,,whole/fresh pieces,base ingredient,,,,0.0,0.05,0.12,0.0,0.05,0.12,0.063,0.063,1,False,False,,,,,,,,,,raw_agricultural_material
medium chain triglyceride mct oil,coconut | palm kernel,,oil,lipid base,,,,0.0,0.7,0.22,0.0,0.7,0.22,0.298,0.298,1,False,False,,,,,,,,,,lipid base
tamalaki phyllanthus niruri plant,phyllanthus niruri,,whole/fresh pieces,base ingredient,,cut/sliced pieces|powder,,0.0,0.05,0.12,0.0,0.42,0.12,0.063,0.174,1,False,False,,,,,,,,,,raw_agricultural_material
edible vegetable oil paimolein oil,palm,,oil,lipid base,refining,,,0.0,0.7,0.22,0.75,0.7,0.22,0.298,0.523,1,True,False,,,,,,,,,,lipid base
edible vegetable oil palmolein oil,palm,,oil,lipid base,refining,,,0.0,0.7,0.22,0.75,0.7,0.22,0.298,0.523,1,True,False,,,,,,palmolein,,,,lipid base
edible vegetable oil palmolein oll,palm,,oil,lipid base,refining,,,0.0,0.7,0.22,0.75,0.7,0.22,0.298,0.523,1,True,False,,,,,,palmolein,,,,lipid base
edible vegetable oil palmonien oil,palm,,oil,lipid base,refining,,,0.0,0.7,0.22,0.75,0.7,0.22,0.298,0.523,1,True,False,,,,,,,,,,lipid base
dehydrated vegetable powder garlic,garlic,drying,powder,taste profile / spice,,,flavouring agent,0.42,0.42,0.18,0.42,0.42,0.675,0.324,0.522,2,False,False,,,,,,,,,,taste profile / spice
ginger zingiber officinale rhizome,ginger,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
edible vegetable oil rice bran oil,rice,,oil,lipid base,refining,,,0.0,0.7,0.22,0.75,0.7,0.22,0.298,0.523,1,True,False,,,,,,,,,,lipid base
edible vegetable oil sunflower oil,sunflower,,oil,lipid base,refining,,,0.0,0.7,0.22,0.75,0.7,0.22,0.298,0.523,1,True,False,,,,,,,,,,lipid base
coriander seeds coriandrum sativum,coriander,,whole/fresh pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
protein blend whey protein isolate,milk,,protein isolate,base ingredient,,whey powder,,0.0,0.78,0.12,0.0,0.78,0.12,0.282,0.282,1,False,False,,,,,,,whey_isolate,,,processed_ingredient
vana tulsi ocimum gratissimum leaf,ocimum gratissimum,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
dried red chillies capsicum annuum,capsicum annuum,drying,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent|colour,0.42,0.05,0.18,0.42,0.42,0.8,0.213,0.572,1,True,False,,,,,,,,,,taste profile / spice
edible vegetable oil groundnut oil,groundnut,,oil,lipid base,refining,,,0.0,0.7,0.22,0.75,0.7,0.22,0.298,0.523,1,True,False,,,,,,,,,,lipid base
dehydrated vegetable powder tomato,tomato,drying,powder,base ingredient,,,,0.42,0.42,0.12,0.42,0.42,0.12,0.3,0.3,2,False,False,,,,,,,,,,processed_ingredient
gokshura tribulus terrestris fruit,tribulus terrestris,,whole/fresh pieces,base ingredient,,cut/sliced pieces|powder,,0.0,0.05,0.12,0.0,0.42,0.12,0.063,0.174,1,False,False,,,,,,,,,,raw_agricultural_material
kantakari solanum surattense plant,solanum surattense,,whole/fresh pieces,base ingredient,,cut/sliced pieces|powder,,0.0,0.05,0.12,0.0,0.42,0.12,0.063,0.174,1,False,False,,,,,,,,,,raw_agricultural_material
karkatshringi pistacia integerrima,pistacia integerrima,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
refined vegetable oil palmolein oil,palm,refining,oil,lipid base,,,,0.75,0.7,0.22,0.75,0.7,0.22,0.523,0.523,2,False,False,,,,,,refined,,,,lipid base
edible vegetable oil rice brand oil,rice,,oil,lipid base,refining,,,0.0,0.7,0.22,0.75,0.7,0.22,0.298,0.523,1,True,False,,,,,,,,,,lipid base
kasuri methi dried fenugreek leaves,fenugreek,drying,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.42,0.05,0.18,0.42,0.42,0.675,0.213,0.522,1,True,False,,,,,,,,,,taste profile / spice
fermented nutritional yeast protein,yeast,fermentation,protein concentrate,base ingredient,,,,0.56,0.74,0.12,0.56,0.74,0.12,0.438,0.438,2,False,False,,,,,,,microbial_protein,,,fermentation_agent
cinnamon cinnamomum zeylanicum bark,cinnamon,,,taste profile / spice,drying,powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
edible vegetable oil cottonseed oil,cottonseed,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,,,,,lipid base
flavour enhancer disodium guanylate,synthetic,,crystalline chemical,flavouring agent,,,,0.0,0.98,0.675,0.0,0.98,0.675,0.564,0.564,2,False,False,,,,,,,,,,flavouring agent
flavour enhancer disodium inosinate,synthetic,,crystalline chemical,flavouring agent,,,,0.0,0.98,0.675,0.0,0.98,0.675,0.564,0.564,2,False,False,,,,,,,,,,flavouring agent
roasted spice powder green cardamom,cardamom,roasting,powder,taste profile / spice,,,flavouring agent,0.58,0.42,0.18,0.58,0.42,0.675,0.372,0.57,2,False,False,,,,,,,,,,taste profile / spice
organic green tea camellia sinensis,camellia sinensis,,,flavouring agent,fermentation,powder,taste profile / spice,0.0,0.0,0.675,0.56,0.42,0.675,0.27,0.564,1,True,False,,,,,,,,,,flavouring agent
lemongrass cymbopogon citratus leaf,lemongrass,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.42,0.1,0.675,0.087,0.426,1,True,False,,,,,,,,,,taste profile / spice
jiwanti leptadenia reticulata plant,leptadenia reticulata,,whole/fresh pieces,base ingredient,,cut/sliced pieces|powder,,0.0,0.05,0.12,0.0,0.42,0.12,0.063,0.174,1,False,False,,,,,,,,,,raw_agricultural_material
shyonaka oroxylum indicum stem bark,oroxylum indicum,,,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
vijaysar pterocarpus marsupium stem,pterocarpus marsupium,,,base ingredient,drying,cut/sliced pieces|powder,,0.0,0.0,0.12,0.42,0.42,0.12,0.048,0.3,1,True,False,,,,,,,,,,raw_agricultural_material
huile végétale comestible palmoleine,palm,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,palmolein,,,,lipid base
huile végétale comestible palmoléine,palm,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,,,,,lipid base
hydrogenated vegetable fat palmolein,palm,hydrogenation|refining,fat fraction,lipid base,cold pressing|solvent extraction,oil,,0.92,0.72,0.22,0.92,0.72,0.22,0.58,0.58,2,False,False,,,,,,hydrogenated,,,,lipid base
hydrogenated vegetable oil vanaspati,palm | soybean | groundnut,hydrogenation|refining,oil,lipid base,cold pressing|solvent extraction,fat fraction,,0.92,0.7,0.22,0.92,0.72,0.22,0.574,0.58,2,False,False,,,,,,hydrogenated,,,,lipid base
edible vegetable fat onteresterified,palm | soybean | sunflower | groundnut,interesterification|refining,fat fraction,lipid base,cold pressing|solvent extraction,oil,,0.91,0.72,0.22,0.91,0.72,0.22,0.577,0.577,2,False,False,,,,,,,,,,lipid base
active lactic culture s.thermophilus,milk,fermentation,,base ingredient,,,,0.56,0.0,0.12,0.56,0.0,0.12,0.216,0.216,1,False,False,,,,,,,,,,fermentation_agent
organic krishna tulsi ocimum sanctum,ocimum sanctum,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
butterscotch flavoured confectionery,milk | sugarcane,,,flavouring agent,,,sweetener,0.0,0.0,0.675,0.0,0.0,0.675,0.27,0.27,1,False,False,,,,,,,,,,flavouring agent
sweet lime mosambi juice concentrate,mosambi,,juice|concentrate,flavouring agent,concentration,,acidity regulator,0.0,0.5,0.675,0.48,0.5,0.86,0.42,0.638,2,False,False,,,,,,,,,,flavouring agent
chocolate natural vanilla flavouring,cocoa | vanilla,,extract/oleoresin,flavouring agent,,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
chocolate substitute refined palm oil,palm,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,refined,,,,lipid base
edible vegetable oil refined palm oil,palm,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,refined,,,,lipid base
flavour enhancer yeast extract powder,yeast,,extract/oleoresin|powder,flavouring agent,,,taste profile / spice,0.0,0.86,0.675,0.0,0.86,0.675,0.528,0.528,2,False,False,,,,,,,,,,flavouring agent
active lactic cultures s thermophilus,milk,fermentation,,base ingredient,,,,0.56,0.0,0.12,0.56,0.0,0.12,0.216,0.216,1,False,False,,,,,,,,,,fermentation_agent
active lactic cultures s.thermophilus,milk,fermentation,,base ingredient,,,,0.56,0.0,0.12,0.56,0.0,0.12,0.216,0.216,1,False,False,,,,,,,,,,fermentation_agent
organic vana tulsi ocimum gratissimum,ocimum gratissimum,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
agaru cinnamomum zeylanicum stem bark,cinnamomum zeylanicum,,,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.0,0.18,0.42,0.42,0.675,0.072,0.522,1,True,False,,,,,,,,,,taste profile / spice
probiotics bacillus coagulans snz1969,synthetic,,spore,base ingredient,,,?probiotic,0.0,0.0,0.12,0.0,0.0,0.12,0.048,0.048,1,False,True,,,,,,,,,,raw_agricultural_material
arachidonic acid aa from m alpina oil,mortierella alpina,solvent extraction,oil,lipid base,,,,0.82,0.7,0.22,0.82,0.7,0.22,0.544,0.544,2,False,False,,,,,,,,,,lipid base
kutki picrorhiza kurrooa root rhizome,picrorhiza kurrooa,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
mct powder medium chain triglycerides,coconut | palm kernel,,powder,lipid base,,oil,,0.0,0.42,0.22,0.0,0.7,0.22,0.214,0.298,1,False,False,,,,,,,,,,lipid base
edible vegetable fat bakery shortening,palm | soybean | groundnut,,fat fraction,lipid base,hydrogenation|interesterification|refining,oil,,0.0,0.72,0.22,0.92,0.72,0.22,0.304,0.58,2,False,False,,,,,,,,,,lipid base
interesterified vegetable fat palm oil,palm,interesterification,fat fraction,lipid base,refining,oil,,0.91,0.72,0.22,0.91,0.72,0.22,0.577,0.577,2,False,False,,,,,,interesterified,,,,lipid base
lbacillus delbrueckii subsp bulgaricus,milk,fermentation,,base ingredient,,,,0.56,0.0,0.12,0.56,0.0,0.12,0.216,0.216,1,False,False,,,,,,,,,,fermentation_agent
chamomile matricaria chamomilla flower,chamomile,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
fortified wheat flour calcium carbonate,wheat | mineral,milling,flour/fine powder,base ingredient,,,,0.28,0.33,0.12,0.28,0.33,0.12,0.231,0.231,1,False,False,,,,,fortified,,,,,raw_agricultural_material
sweetened condensed partly skimmed milk,milk,,concentrate,base ingredient|sweetener,concentration,,,0.0,0.4,0.625,0.48,0.4,0.625,0.37,0.514,2,False,False,,,,,,,,,,base ingredient|sweetener
flavour enhancer disodium 5'- guanylate,synthetic,,crystalline chemical,flavouring agent,,,,0.0,0.98,0.675,0.0,0.98,0.675,0.564,0.564,2,False,False,,,,,,,,,,flavouring agent
stabilizer hydrolysed vegetable protein,soybean | groundnut,?hydrolysis,protein concentrate,stabiliser,,,base ingredient|flavouring agent,0.6,0.74,0.65,0.6,0.74,0.675,0.662,0.672,2,False,True,,,,,,,hydrolysate,,,stabiliser
stabilizer hydrolyzed vegetable protein,soybean | groundnut,?hydrolysis,protein concentrate,stabiliser,,,base ingredient|flavouring agent,0.6,0.74,0.65,0.6,0.74,0.675,0.662,0.672,2,False,True,,,,,,,hydrolysate,,,stabiliser
fructo-oligosaccharides prebiotic fibre,sugarcane | chicory,,powder,sweetener|bulking agent,,,?prebiotic,0.0,0.42,0.625,0.0,0.42,0.625,0.376,0.376,2,False,True,,,,,,,,,,sweetener|bulking agent
interesterified vegetable fat sesame oil,palm | soybean | groundnut | sesame,interesterification,fat fraction|oil,lipid base,refining|solvent extraction|cold pressing,,,0.91,0.72,0.22,0.91,0.72,0.22,0.577,0.577,2,False,False,,,,,,,,,,lipid base
l.bacillus delbrueckii subsp. bulgaricus,milk,fermentation,,,,,?probiotic,0.56,0.0,0.0,0.56,0.0,0.0,0.168,0.168,1,False,True,,,,,,,,,,fermentation_agent
amla extract emblica officinalis extract,amla,solvent extraction,extract/oleoresin,flavouring agent,,,antioxidant,0.82,0.86,0.675,0.82,0.86,0.875,0.774,0.854,3,False,False,,,,,,,,,,flavouring agent
shweta chandan santalum album heart wood,sandalwood,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.0,0.42,0.675,0.087,0.396,1,True,False,,,,,,,,,,taste profile / spice
edible vegetable oil refined ricebran oil,rice,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,refined,,,,lipid base
edible vegetable oil refined palmolein oil,palm,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,refined,,,,lipid base
active lactic cultures made from toned milk,milk,fermentation,,base ingredient,,dense block,,0.56,0.0,0.12,0.56,0.38,0.12,0.216,0.33,1,True,False,,,,,,,,,,fermentation_agent
holy basil ocimum sanctum rama variety leaf,ocimum sanctum,,whole/fresh pieces,taste profile / spice,drying,cut/sliced pieces|powder,flavouring agent,0.0,0.05,0.18,0.42,0.42,0.675,0.087,0.522,1,True,False,,,,,,,,,,taste profile / spice
edible vegetable oil refined cottonseed oil,cottonseed,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,refined,,,,lipid base
flavour enhancer disodium 5'-ribonucleotide,synthetic | yeast,,crystalline chemical,flavouring agent,,,taste profile / spice,0.0,0.98,0.675,0.0,0.98,0.675,0.564,0.564,2,False,False,,,,,,,,,,flavouring agent
agnimantha clerodendrum phlomidis stem bark,clerodendrum phlomidis,,cut/sliced pieces,taste profile / spice,drying,powder,flavouring agent,0.0,0.1,0.18,0.42,0.42,0.675,0.102,0.522,1,True,False,,,,,,,,,,taste profile / spice
arachidonic acid ara mortierella alpina oil,mortierella alpina,solvent extraction,oil,lipid base,,,,0.82,0.7,0.22,0.82,0.7,0.22,0.544,0.544,2,False,False,,,,,,,,,,lipid base
chocolate substitute refined palm kernel oil,palm,refining,oil,lipid base,cold pressing|solvent extraction,,,0.75,0.7,0.22,0.82,0.7,0.22,0.523,0.544,2,False,False,,,,,,refined,,,,lipid base
2'-fucosyllactose human milk oligosaccharide,synthetic,,powder,bulking agent,,,?prebiotic,0.0,0.42,0.375,0.0,0.42,0.375,0.276,0.276,1,False,True,,,,,,,,,,bulking agent
partially hydrogenated refined vegetable oils,palm | soybean | groundnut,refining|hydrogenation,oil,lipid base,cold pressing|solvent extraction,,,0.92,0.7,0.22,0.92,0.7,0.22,0.574,0.574,2,False,False,,,,,,refined,,,,lipid base
edible vegetable fat interesterified palm oil,palm,interesterification|refining,fat fraction,lipid base,cold pressing|solvent extraction,oil,,0.91,0.72,0.22,0.91,0.72,0.22,0.577,0.577,2,False,False,,,,,,interesterified,,,,lipid base
holy basil ocimum sanctum krishna variety leaf,ocimum sanctum,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
lactose-rich deproteinized whey permeate powder,milk,,whey powder,base ingredient,,skim/defatted meal|powder,bulking agent,0.0,0.52,0.12,0.0,0.55,0.375,0.204,0.315,1,True,False,,,,,,,,,,processed_ingredient
lactic cultures l.delbruelkil subsp. bulgaricus,milk,fermentation,,base ingredient,,,,0.56,0.0,0.12,0.56,0.0,0.12,0.216,0.216,1,False,False,,,,,,,,,,fermentation_agent
arachidonic acid ara from mortierella alpina oil,mortierella alpina,solvent extraction,oil,lipid base,,,,0.82,0.7,0.22,0.82,0.7,0.22,0.544,0.544,2,False,False,,,,,,,,,,lipid base
edible vegetable fat interesterified palm kernel oil,palm,interesterification,fat fraction,lipid base,refining,oil,,0.91,0.72,0.22,0.91,0.72,0.22,0.577,0.577,2,False,False,,,,,,kernel,,,,lipid base
calcium b-hydroxy-b-methylbutyrate monohydrate cahmb,synthetic,,crystalline chemical,base ingredient,,powder,,0.0,0.98,0.12,0.0,0.98,0.12,0.342,0.342,2,False,False,,,mineral_nutrient,,,,,,,health_supplement
east india basil ocimum gratissimum vana variety leaf,ocimum gratissimum,,whole/fresh pieces,taste profile / spice,,cut/sliced pieces,flavouring agent,0.0,0.05,0.18,0.0,0.1,0.675,0.087,0.3,1,True,False,,,,,,,,,,taste profile / spice
apple juice reconstituted from apple juice concentrate,apple,,juice,flavouring agent,,,,0.0,0.5,0.675,0.0,0.5,0.675,0.42,0.42,2,False,False,,,,,,,,,,flavouring agent
active lactic cultures including ldelbrueki subsp bulgaricus,milk,fermentation,,base ingredient,,,,0.56,0.0,0.12,0.56,0.0,0.12,0.216,0.216,1,False,False,,,,,,,,,,fermentation_agent
active lactic culture lbacillus delbrueckii subsp. bulgaricus,milk,fermentation,,base ingredient,,,,0.56,0.0,0.12,0.56,0.0,0.12,0.216,0.216,1,False,False,,,,,,,,,,fermentation_agent
active lactic cultures lbacillus delbrueckii subsp bulgaricus,milk,fermentation,,base ingredient,,concentrate,,0.56,0.0,0.12,0.56,0.4,0.12,0.216,0.336,1,True,False,,,,,,,,,,fermentation_agent
active lactic cultures l.bacillus delbrueckii subsp bulgaricus,milk,fermentation,,base ingredient,,concentrate,,0.56,0.0,0.12,0.56,0.4,0.12,0.216,0.336,1,True,False,,,,,,,,,,fermentation_agent
probiotic bacterial strains bifidobacterium animalis subsp lactis,milk,fermentation,,base ingredient,,concentrate,?probiotic,0.56,0.0,0.12,0.56,0.4,0.12,0.216,0.336,1,True,True,,,,,,,,,,fermentation_agent
active lactic culture with probiotics bacteri animalis subop lactis,milk,fermentation,,base ingredient,,concentrate,?probiotic,0.56,0.0,0.12,0.56,0.4,0.12,0.216,0.336,1,True,True,,,,,,,,,,fermentation_agent
